Player,Class,Season,Position,School,Games,FG,2P,3P,FT,TRB,AST,STL,BLK,PTS,Picked
Earl Hunt\earl-hunt-1,Ivy,4,,Brown,27,0,450520833333333,0,48014440433213,0,364485981308411,0,810457516339869,143,59,28,5,510,0
Courtney Pigram\courtney-pigram-1,A-Sun,4,,East Tennessee State,31,0,399132321041215,0,444015444015444,0,341584158415842,0,712871287128713,102,104,58,3,510,0
Julius Hodge\julius-hodge-1,ACC,4,,North Carolina State,32,0,472934472934473,0,516981132075472,0,325581395348837,0,760204081632653,193,113,40,20,510,1
Jason Thompson\jason-thompson-1,MAAC,4,,Rider,30,0,525,0,543283582089552,0,28,0,668478260869565,292,61,26,58,510,1
John Shurna\john-shurna-1,Big Ten,4,,Northwestern,32,0,46684350132626,0,519417475728155,0,39766081871345,0,747899159663866,161,73,29,33,509,0
Jack Gibbs\jack-gibbs-1,Total,4,,Davidson,29,0,431635388739946,0,487562189054726,0,366279069767442,0,817567567567568,101,116,40,0,509,0
Richard Hamilton\richard-hamilton-1,Big East,3,,Connecticut,34,0,425925925925926,0,45619335347432,0,37799043062201,0,827380952380952,154,88,44,9,678,1
Mike Muscala\mike-muscala-1,Patriot,4,,Bucknell,33,0,5,0,508720930232558,0,3125,0,820809248554913,273,52,14,67,509,1
Steve Burtt\steve-burtt-2,MAAC,4,,Iona,30,0,436363636363636,0,467889908256881,0,389221556886228,0,828125,94,65,26,1,508,0
Rashawn Thomas\rashawn-thomas-1,Southland,4,,Texas A&M-Corpus Christi,31,0,545994065281899,0,561128526645768,0,294117647058824,0,67,240,43,29,54,508,0
Kenny Boynton\kenny-boynton-1,SEC,4,,Florida,36,0,398081534772182,0,479768786127168,0,34016393442623,0,786324786324786,87,98,32,4,508,0
Zeek Woodley\zikiteran-woodley-1,Southland,4,,Northwestern State,26,0,553892215568862,0,600790513833992,0,407407407407407,0,83739837398374,124,27,20,16,508,0
Mark Lueking\mark-lueking-1,Patriot,4,,Army,26,0,39,0,402985074626866,0,376884422110553,0,833333333333333,66,61,19,0,508,0
Marvelle Harris\marvelle-harris-2,MWC,4,,Fresno State,34,0,417085427135678,0,46484375,0,330985915492958,0,745562130177515,151,99,51,11,507,0
Mike Pegues\mike-pegues-1,AEC,4,,Delaware,30,0,494708994708995,0,505555555555556,0,294117647058824,0,759036144578313,196,65,28,18,507,0
Ryan Wittman\ryan-wittman-1,Ivy,4,,Cornell,30,0,457894736842105,0,490683229813665,0,431192660550459,0,842105263157895,110,55,29,7,507,0
Allan Ray\allan-ray-1,Big East,4,,Villanova,32,0,405940594059406,0,447916666666667,0,367924528301887,0,818181818181818,104,63,34,4,506,0
Malik Rose\malik-rose-1,NAC,4,,Drexel,30,0,54954954954955,0,553516819571865,0,166666666666667,0,637209302325581,378,29,23,30,506,1
Chris Warren\chris-warren-2,SEC,4,,Mississippi,28,0,405128205128205,0,454545454545455,0,368888888888889,0,859504132231405,58,113,31,3,505,0
Kevin Murphy\kevin-murphy-1,OVC,4,,Tennessee Tech,32,0,442211055276382,0,474074074074074,0,3671875,0,737588652482269,133,62,25,6,504,1
Ken Tutt\ken-tutt-1,Mid-Cont,4,,Oral Roberts,29,0,423267326732673,0,431279620853081,0,409326424870466,0,813725490196078,67,68,28,2,504,0
Altron Jackson\altron-jackson-1,CUSA,4,,South Florida,30,0,472019464720195,0,511182108626198,0,34020618556701,0,669354838709677,144,57,45,11,504,0
Trey Johnson\trey-johnson-1,SWAC,4,,Total,24,0,426735218508997,0,446494464944649,0,384615384615385,0,748502994011976,96,60,19,1,504,0
Damion Lee\damion-lee-1,Total,5,,Total,25,0,433447098976109,0,496688741721854,0,359154929577465,0,843478260869565,119,48,28,5,403,0
Joe Zeglinski\joe-zeglinski-1,AEC,5,,Hartford,27,0,379120879120879,0,433823529411765,0,342105263157895,0,685714285714286,122,51,30,4,403,0
Speedy Claxton\speedy-claxton-1,AEC,4,,Hofstra,29,0,468085106382979,0,492307692307692,0,32,0,75,141,165,72,8,503,1
Mike Harris\mike-harris-1,WAC,4,,Rice,30,0,6,0,617940199335548,0,375,0,728571428571429,277,31,34,29,503,0
Karim Souchu\karim-souchu-1,Southern,4,,Furman,29,0,481296758104738,0,557620817843866,0,318181818181818,0,630252100840336,164,41,47,11,503,0
Noah Dahlman\noah-dahlman-1,Southern,4,,Wofford,32,0,598746081504702,0,602523659305994,0,0,699421965317919,196,24,22,10,503,0
T.J. Sorrentine\tj-sorrentine-1,AEC,5,,Vermont,24,0,38328530259366,0,4,0,364583333333333,0,8125,71,109,33,1,402,0
Sherell Ford\sherell-ford-1,Total,3,,Illinois-Chicago,29,0,481684981684982,0,511160714285714,0,346938775510204,0,705128205128205,269,37,49,54,670,1
Brandon Hunter\brandon-hunter-1,MAC,4,,Ohio,29,0,508670520231214,0,523659305993691,0,321428571428571,0,608695652173913,275,63,23,21,503,1
Kent Williams\kent-williams-1,MVC,4,,Southern Illinois,32,0,428954423592493,0,455813953488372,0,392405063291139,0,762820512820513,76,88,26,5,503,0
Shan Foster\shan-foster-1,SEC,4,,Vanderbilt,33,0,47027027027027,0,546052631578947,0,41743119266055,0,792207792207792,129,55,27,8,502,1
Troy Murphy\troy-murphy-1,Big East,3,,Notre Dame,31,0,495614035087719,0,521628498727735,0,333333333333333,0,776892430278884,308,52,37,42,670,1
Robert Vaden\robert-vaden-1,Total,5,,Total,25,0,404191616766467,0,437037037037037,0,378787878787879,0,808823529411765,116,65,30,8,402,1
Kenneth Faried\kenneth-faried-1,OVC,4,,Morehead State,34,0,566860465116279,0,571847507331378,0,0,585106382978723,418,29,57,60,502,1
Mike Trimboli\mike-trimboli-1,AEC,4,,Vermont,31,0,420779220779221,0,466367713004484,0,351851851851852,0,833333333333333,107,156,53,4,502,0
Chris Bjorklund\chris-bjorklund-1,Big West,4,,Cal Poly,27,0,495726495726496,0,530035335689046,0,352941176470588,0,664921465968586,153,44,15,19,501,0
Troy Huff\troy-huff-1,Total,4,,North Dakota,31,0,432835820895522,0,49290780141844,0,294117647058824,0,684210526315789,187,43,57,10,501,0
DeMarco Johnson\demarco-johnson-1,Total,4,,Charlotte,29,0,491978609625668,0,505780346820809,0,285714285714286,0,746987951807229,231,35,32,15,501,1
Romain Sato\romain-sato-1,A-10,4,,Xavier,32,0,416666666666667,0,478527607361963,0,363636363636364,0,773972602739726,223,64,33,11,501,1
A.J. English\aj-english-1,MAAC,4,,Iona,28,0,42382271468144,0,486842105263158,0,373205741626794,0,789115646258503,121,127,35,13,501,0
Javon McCrea\javon-mccrea-1,MAC,4,,Buffalo,32,0,57514450867052,0,576811594202899,0,0,619631901840491,247,62,41,62,501,0
Isaac Fontaine\isaac-fontaine-1,Pac-10,4,,Washington State,30,0,487323943661972,0,50207468879668,0,460176991150442,0,772727272727273,122,67,40,12,500,0
Dior Lowhorn\dior-lowhorn-1,Total,5,,Total,24,0,490322580645161,0,514814814814815,0,325,0,698275862068966,150,14,11,17,400,0
Justin Robinson\justin-robinson-2,MAAC,4,,Monmouth,32,0,417989417989418,0,443396226415094,0,385542168674699,0,832167832167832,110,124,52,1,500,0
Adnan Hodzic\adnan-hodzic-1,A-Sun,4,,Lipscomb,30,0,585294117647059,0,588757396449704,0,0,694444444444444,210,20,9,8,500,0
Cory Higgins\cory-higgins-1,Big 12,4,,Colorado,33,0,467048710601719,0,50965250965251,0,344444444444444,0,825581395348837,136,80,48,11,500,0
Richard Roby\richard-roby-1,Big 12,4,,Colorado,29,0,431077694235589,0,483606557377049,0,344155844155844,0,739130434782609,164,64,44,23,500,0
Kyle Wilson\kyle-wilson-5,Patriot,4,,Army,31,0,408114558472554,0,447826086956522,0,361702127659574,0,792792792792793,77,52,16,3,500,0
Ruben Douglas\ruben-douglas-1,Total,5,,Total,22,0,412751677852349,0,417142857142857,0,398373983739837,0,811023622047244,107,37,21,5,399,0
Gregory Burks\gregory-burks-1,SWAC,5,,Prairie View,23,0,409638554216867,0,454976303317536,0,330578512396694,0,803738317757009,72,99,37,0,399,0
Kalin Lucas\kalin-lucas-1,Big Ten,4,,Michigan State,35,0,424936386768448,0,440677966101695,0,377551020408163,0,792452830188679,67,139,36,2,499,0
T.J. Lux\tj-lux-1,Total,5,,Northern Illinois,23,0,488372093023256,0,505376344086022,0,272727272727273,0,690140845070423,222,28,26,31,399,0
Trey Sumler\trey-sumler-1,Southern,4,,Western Carolina,33,0,432795698924731,0,463203463203463,0,382978723404255,0,818791946308725,143,124,45,1,499,0
Jerry Green\jerry-green-1,Big West,4,,UC-Irvine,29,0,471910112359551,0,5,0,371794871794872,0,810975609756098,117,103,40,5,498,0
Charles Smith\charles-smith-3,WAC,4,,New Mexico,31,0,448780487804878,0,511627906976744,0,337748344370861,0,735849056603774,143,89,44,23,498,1
Jeryl Sasser\jeryl-sasser-1,WAC,4,,Southern Methodist,29,0,39344262295082,0,436893203883495,0,279661016949153,0,705555555555556,244,92,49,16,498,1
Rob Feaster\rob-feaster-1,Patriot,3,,Holy Cross,28,0,472916666666667,0,50531914893617,0,355769230769231,0,735042735042735,179,56,48,23,663,0
Langston Galloway\langston-galloway-1,A-10,4,,Saint Joseph's,33,0,437333333333333,0,450867052023121,0,422885572139304,0,821782178217822,149,74,42,16,497,0
Kendrick Perry\kendrick-perry-1,Horizon,4,,Youngstown State,30,0,466472303206997,0,552763819095477,0,347222222222222,0,754491017964072,126,126,61,9,497,0
Drake Reed\drake-reed-1,OVC,4,,Austin Peay,32,0,523943661971831,0,537313432835821,0,3,0,687861271676301,198,58,26,15,497,0
William Buford\william-buford-1,Big Ten,4,,Ohio State,36,0,440758293838863,0,46643109540636,0,381294964028777,0,806818181818182,166,90,32,10,497,0
Bernard King\bernard-king-2,Big 12,4,,Texas A&M,28,0,404092071611253,0,462962962962963,0,331428571428571,0,717647058823529,124,137,38,9,497,0
Tasmin Mitchell\tasmin-mitchell-1,SEC,5,,Louisiana State,27,0,464831804281346,0,494296577946768,0,34375,0,729166666666667,190,58,38,16,397,0
Joe Crispin\joe-crispin-1,Big Ten,4,,Penn State,31,0,380597014925373,0,419889502762431,0,34841628959276,0,888888888888889,92,121,32,3,496,0
Yogi Ferrell\kevin-ferrell-1,Big Ten,4,,Indiana,34,0,432065217391304,0,45959595959596,0,4,0,833333333333333,109,158,28,2,496,0
Alex Hamilton\alex-hamilton-1,Total,4,,Louisiana Tech,35,0,459537572254335,0,526104417670683,0,278350515463918,0,725961538461538,129,125,53,12,496,0
Steve Logan\steve-logan-1,CUSA,4,,Cincinnati,33,0,434782608695652,0,47979797979798,0,376470588235294,0,86046511627907,74,114,24,0,496,1
Jerel McNeal\jerel-mcneal-1,Big East,4,,Marquette,32,0,439320388349515,0,476190476190476,0,347457627118644,0,71875,152,113,71,16,496,0
Shane Battier\shane-battier-1,ACC,4,,Duke,36,0,498461538461538,0,570621468926554,0,412162162162162,0,778571428571429,221,59,66,63,496,1
Jason Gardner\jason-gardner-1,Pac-10,4,,Arizona,34,0,39612188365651,0,450704225352113,0,362385321100917,0,781818181818182,115,155,56,1,496,0
Jeremy Veal\jeremy-veal-1,Pac-10,4,,Arizona State,30,0,443609022556391,0,468992248062016,0,397163120567376,0,792452830188679,95,103,39,3,496,0
Warren Niles\warren-niles-1,Total,4,,Oral Roberts,34,0,422110552763819,0,467980295566502,0,374358974358974,0,781818181818182,126,64,33,5,495,0
Jermaine Taylor\jermaine-taylor-1,CUSA,4,,Central Florida,30,0,464566929133858,0,532710280373832,0,37125748502994,0,77,117,43,28,12,494,1
Norris Cole\norris-cole-1,Horizon,4,,Cleveland State,35,0,435567010309278,0,478571428571429,0,314814814814815,0,828767123287671,110,113,51,2,494,1
Chaz Williams\chaz-williams-1,Total,5,,Total,27,0,405144694533762,0,420289855072464,0,375,0,766917293233083,106,168,50,4,395,0
Bryce Cotton\bryce-cotton-1,Big East,4,,Providence,32,0,418732782369146,0,480446927374302,0,358695652173913,0,83448275862069,92,96,29,2,493,0
Antawn Jamison\antawn-jamison-1,ACC,3,,North Carolina,34,0,577092511013216,0,582022471910112,0,222222222222222,0,616113744075829,342,31,31,28,658,1
Trajan Langdon\trajan-langdon-1,ACC,5,,Duke,27,0,449275362318841,0,48695652173913,0,425,0,865168539325843,77,51,24,5,394,1
Greg Gantt\greg-gantt-1,Sun Belt,4,,Florida Atlantic,30,0,433497536945813,0,495283018867925,0,367875647668394,0,744444444444444,104,31,22,2,493,0
Kevin Granger\kevin-granger-1,SWAC,4,,Texas Southern,27,0,476635514018692,0,509225092250923,0,306122448979592,0,76,144,119,34,2,492,0
Ben Smith\ben-smith-1,A-Sun,4,,Jacksonville,31,0,404558404558405,0,446153846153846,0,352564102564103,0,808510638297872,104,128,57,3,492,0
Jamel Thomas\jamel-thomas-1,Big East,4,,Providence,31,0,412621359223301,0,449056603773585,0,342465753424658,0,733812949640288,183,60,40,10,492,0
Luke Jackson\luke-jackson-1,Pac-10,4,,Oregon,31,0,461318051575931,0,485477178423237,0,398148148148148,0,845637583892617,186,106,40,9,492,1
A.J. Abrams\aj-abrams-1,Big 12,4,,Texas,36,0,407407407407407,0,416149068322981,0,397540983606557,0,866666666666667,81,66,44,2,492,0
Jamarco Warren\jamarco-warren-1,Big South,4,,Charleston Southern,30,0,404411764705882,0,446927374301676,0,366812227074236,0,793814432989691,83,84,38,1,492,0
Randy Foye\randy-foye-1,Big East,4,,Villanova,32,0,398126463700234,0,43984962406015,0,329192546583851,0,782258064516129,156,104,49,13,491,1
Ken Horton\ken-horton-1,NEC,5,,Central Connecticut State,23,0,503521126760563,0,577319587628866,0,344444444444444,0,813186813186813,168,36,27,39,393,0
Craig Thames\craig-thames-1,MAC,4,,Toledo,28,0,492211838006231,0,54625550660793,0,361702127659574,0,766666666666667,173,91,51,13,491,0
Sheldon McClellan\sheldon-mcclellan-1,Total,5,,Total,28,0,453237410071942,0,526011560693642,0,336538461538462,0,817460317460317,106,36,26,4,392,0
Brian Roberts\brian-roberts-1,A-10,4,,Dayton,31,0,452777777777778,0,458762886597938,0,439759036144578,0,850467289719626,92,87,15,3,490,0
Bobby Brown\bobby-brown-1,Big West,4,,Cal State Fullerton,29,0,428217821782178,0,48,0,374384236453202,0,788235294117647,71,129,38,3,490,0
Ricky Harris\ricky-harris-1,A-10,4,,Massachusetts,32,0,417754569190601,0,494565217391304,0,348484848484849,0,744360902255639,78,53,37,3,490,0
Salim Stoudamire\salim-stoudamire-1,Pac-10,4,,Arizona,32,0,469325153374233,0,489208633093525,0,456989247311828,0,873873873873874,70,64,24,2,490,1
Tim Gill\tim-gill-1,Total,4,,Oral Roberts,28,0,475504322766571,0,518987341772152,0,439153439153439,0,824175824175824,76,94,43,9,489,0
Stephan Hicks\stephen-hicks-1,Big West,4,,Cal State Northridge,30,0,48502994011976,0,513888888888889,0,304347826086957,0,809782608695652,199,34,38,8,489,0
Shabazz Napier\shabazz-napier-1,Total,4,,Connecticut,35,0,409972299168975,0,441489361702128,0,375722543352601,0,814102564102564,144,161,62,7,489,1
Reggie Freeman\reggie-freeman-1,Total,4,,Texas,30,0,394859813084112,0,444444444444444,0,326086956521739,0,743801652892562,161,76,48,8,489,0
Paul Haynes\paul-haynes-1,SWAC,4,,Grambling,28,0,444444444444444,0,494545454545455,0,313725490196078,0,739130434782609,212,35,18,6,489,0
George Evans\george-evans-1,CAA,4,,George Mason,29,0,571830985915493,0,573446327683616,NaN,0,567375886524823,238,56,54,52,488,0
Eric Maynor\eric-maynor-1,CAA,4,,Virginia Commonwealth,32,0,447802197802198,0,477611940298507,0,364583333333333,0,786163522012579,110,168,42,5,488,1
Melvin Ely\melvin-ely-1,WAC,4,,Fresno State,31,0,577712609970675,0,577712609970675,NaN,0,65034965034965,231,34,24,90,487,1
Ben Uzoh\ben-uzoh-1,CUSA,4,,Tulsa,35,0,453038674033149,0,508403361344538,0,346774193548387,0,783783783783784,176,106,40,24,487,0
Kiwane Garris\kiwane-garris-1,Big Ten,4,,Illinois,29,0,410919540229885,0,435779816513761,0,361538461538462,0,827027027027027,96,125,40,0,487,0
Ike Diogu\ike-diogu-1,Pac-10,3,,Arizona State,30,0,569444444444444,0,592592592592593,0,371428571428571,0,785211267605634,267,37,13,51,648,1
Kellen Dunham\kellen-dunham-1,Total,4,,Butler,33,0,409340659340659,0,435294117647059,0,381443298969072,0,835820895522388,97,43,20,4,486,0
Justin Gray\justin-gray-1,ACC,4,,Wake Forest,30,0,398416886543536,0,432926829268293,0,367441860465116,0,806201550387597,99,95,34,1,486,0
Ryan Minor\ryan-minor-1,Big 8,4,,Oklahoma,29,0,459239130434783,0,50199203187251,0,362068965517241,0,796992481203007,191,56,47,17,486,1
Reece Gaines\reece-gaines-1,CUSA,4,,Louisville,31,0,452722063037249,0,5,0,380952380952381,0,75,106,118,48,7,486,1
Anthony Drmic\anthony-drmic-1,MWC,5,,Boise State,26,0,431506849315069,0,525925925925926,0,35031847133758,0,752380952380952,121,48,24,3,388,0
Lawrence Roberts\lawrence-roberts-1,Total,4,,Total,29,0,457865168539326,0,483660130718954,0,3,0,655963302752294,293,44,47,28,485,1
Demond Mallet\demond-mallet-1,Southland,5,,McNeese State,23,0,42671009771987,0,488549618320611,0,377142857142857,0,821917808219178,61,54,44,2,388,0
Sindarius Thornwell\sindarius-thornwell-1,SEC,4,,South Carolina,33,0,392105263157895,0,419354838709677,0,333333333333333,0,771739130434783,171,97,49,19,485,1
Steven Smith\steven-smith-1,A-10,4,,La Salle,26,0,461942257217848,0,503401360544218,0,32183908045977,0,798449612403101,218,45,32,18,485,0
Matt Howard\matt-howard-1,Horizon,4,,Butler,35,0,513605442176871,0,53515625,0,368421052631579,0,784037558685446,221,37,28,32,484,0
Marcelus Kemp\marcelus-kemp-1,WAC,5,,Nevada,26,0,442622950819672,0,483870967741936,0,378151260504202,0,823529411764706,98,52,14,5,387,0
Darryl Proctor\darryl-proctor-1,Total,5,,Total,24,0,47557003257329,0,483333333333333,0,0,694029850746269,198,36,39,10,387,0
Edwin Ubiles\edwin-ubiles-1,MAAC,4,,Siena,32,0,49620253164557,0,531055900621118,0,342465753424658,0,670103092783505,140,68,39,23,484,0
Tim Williams\tim-williams-3,Total,5,,Total,23,0,578544061302682,0,580769230769231,0,0,697478991596639,170,23,24,26,387,0
Anthony Stacey\anthony-stacey-1,MAC,5,,Bowling Green State,24,0,496323529411765,0,523809523809524,0,325,0,757352941176471,152,47,45,8,387,0
Stephen Croone\stephen-croone-1,Southern,4,,Furman,30,0,442724458204334,0,521739130434783,0,295652173913043,0,743119266055046,117,96,44,7,484,0
Damian Lillard\damian-lillard-1,Big Sky,4,,Weber State,26,0,446483180428135,0,494117647058824,0,388535031847134,0,866666666666667,111,90,32,4,483,1
Rayvonte Rice\rayvonte-rice-1,Total,5,,Total,24,0,432343234323432,0,49009900990099,0,31,0,7265625,140,40,41,14,386,0
Keith Veney\keith-veney-1,Total,5,,Total,22,0,396103896103896,0,380952380952381,0,400990099009901,0,740740740740741,56,35,20,0,386,0
David Bailey\david-bailey-1,Total,4,,Loyola (IL),29,0,402985074626866,0,461832061068702,0,292857142857143,0,763157894736842,103,145,43,1,483,0
James Daniel\james-daniel-1,MEAC,4,,Howard,22,0,366391184573003,0,394444444444444,0,335164835164835,0,825396825396825,51,54,38,2,483,0
Matthew Dellavedova\matthew-dellavedova-1,WCC,4,,Saint Mary's (CA),34,0,414084507042254,0,454545454545455,0,378947368421053,0,859259259259259,117,192,37,1,483,0
Kenny Thomas\kenny-thomas-1,WAC,4,,New Mexico,30,0,535483870967742,0,568181818181818,0,347826086956522,0,738888888888889,258,65,28,59,482,1
Shelden Williams\shelden-williams-1,ACC,4,,Duke,34,0,57,0,572390572390572,0,333333333333333,0,691919191919192,315,29,40,105,482,1
Felipe Lopez\felipe-lopez-1,Big East,4,,St. John's (NY),28,0,41439205955335,0,467625899280576,0,296,0,652694610778443,165,68,33,15,481,1
Keith Gabriel\keith-gabriel-1,Big South,4,,Virginia Military Institute,31,0,415816326530612,0,534591194968553,0,330472103004292,0,678571428571429,95,42,53,24,481,0
Kareem Townes\kareem-townes-1,MW Coll,3,,La Salle,27,0,393053016453382,0,450980392156863,0,342465753424658,0,758620689655172,91,50,65,6,641,0
Keith Bogans\keith-bogans-1,SEC,4,,Kentucky,33,0,436031331592689,0,525252525252525,0,340540540540541,0,686440677966102,138,78,38,3,480,1
Tee Trotter\tee-trotter-1,MEAC,4,,Maryland-Eastern Shore,27,0,366748166259169,0,375,0,352331606217617,0,81021897810219,61,71,23,1,480,0
Bryce Alford\bryce-alford-1,Pac-12,4,,UCLA,35,0,405555555555556,0,411764705882353,0,396135265700483,0,828125,97,134,26,2,480,0
Ray Allen\ray-allen-1,Big East,3,,Connecticut,33,0,486542443064182,0,508090614886731,0,445086705202312,0,781512605042017,200,79,53,13,640,1
Randy Bolden\randy-bolden-1,SWAC,4,,Texas Southern,26,0,349740932642487,0,38953488372093,0,313084112149533,0,75,86,58,33,1,480,0
Devin Brown\devin-brown-1,Southland,4,,Texas-San Antonio,26,0,410852713178295,0,465863453815261,0,306569343065693,0,730061349693252,187,70,46,10,480,0
Evan Bradds\evan-bradds-1,OVC,4,,Belmont,32,0,667870036101083,0,67910447761194,0,333333333333333,0,699346405228758,230,53,14,6,480,0
Josh Hart\josh-hart-1,Big East,4,,Villanova,36,0,510574018126888,0,590909090909091,0,383458646616541,0,72,203,66,40,10,480,1
